ProductID,CategoryID,ProductName,UnitPrice,UnitCost,LaunchDate,IsActive
1,1,Northstar Essential Headphones,25.86,14.98,2022-08-23,Yes
2,1,Northstar Essential Speaker,232.72,130.44,2022-09-02,Yes
3,1,Northstar Essential Charger,54.99,35.93,2023-12-19,Yes
4,1,Northstar Advanced Headphones,210.03,134.32,2021-08-11,Yes
5,1,Northstar Advanced Speaker,165.41,99.45,2021-07-29,Yes
6,1,Northstar Advanced Charger,134.83,81.06,2021-02-15,Yes
7,1,Northstar Compact Headphones,82.17,38.65,2026-03-27,Yes
8,1,Northstar Compact Speaker,60.94,34.3,2021-08-06,Yes
9,1,Northstar Compact Charger,190.34,93.37,2022-10-21,Yes
10,1,Northstar Wireless Headphones,129.8,82.19,2022-02-23,No
11,1,Northstar Wireless Speaker,120.77,80.05,2025-08-21,Yes
12,1,Northstar Wireless Charger,32.99,15.31,2025-11-18,Yes
13,1,Northstar Premium Headphones,214.28,137.93,2025-09-16,Yes
14,1,Northstar Premium Speaker,112.14,68.48,2026-07-04,Yes
15,1,Northstar Premium Charger,214.48,136.0,2024-04-05,Yes
16,2,Northstar Classic Cookware Set,147.8,89.53,2025-11-11,Yes
17,2,Northstar Classic Coffee Maker,49.24,23.17,2021-02-23,Yes
18,2,Northstar Classic Blender,297.4,162.64,2025-06-23,Yes
19,2,Northstar Modern Cookware Set,187.89,103.57,2026-01-13,Yes
20,2,Northstar Modern Coffee Maker,143.1,98.6,2023-06-03,Yes
21,2,Northstar Modern Blender,186.31,108.26,2023-02-19,Yes
22,2,Northstar Deluxe Cookware Set,126.31,59.83,2022-07-09,Yes
23,2,Northstar Deluxe Coffee Maker,242.6,119.71,2024-09-21,Yes
24,2,Northstar Deluxe Blender,182.56,84.03,2023-07-01,Yes
25,2,Northstar Compact Cookware Set,65.25,45.46,2021-08-16,No
26,2,Northstar Compact Coffee Maker,58.65,27.47,2025-01-27,Yes
27,2,Northstar Compact Blender,43.85,23.62,2025-05-03,Yes
