ProductID,CategoryID,ProductName,UnitPrice,UnitCost,LaunchDate,IsActive
1,1,Northstar Essential Headphones,182.67,125.26,2026-06-05,Yes
2,1,Northstar Essential Speaker,31.29,20.37,2025-07-15,Yes
3,1,Northstar Essential Charger,171.37,117.8,2025-05-31,Yes
4,1,Northstar Advanced Headphones,144.92,99.62,2024-05-18,Yes
5,1,Northstar Advanced Speaker,124.46,68.05,2025-02-05,Yes
6,1,Northstar Advanced Charger,189.1,94.21,2021-12-24,Yes
7,1,Northstar Compact Headphones,73.4,38.32,2023-01-09,Yes
8,1,Northstar Compact Speaker,111.09,57.6,2025-07-29,Yes
9,1,Northstar Compact Charger,231.29,122.14,2023-07-09,Yes
10,1,Northstar Wireless Headphones,61.9,36.16,2025-03-11,Yes
11,1,Northstar Wireless Speaker,42.5,23.59,2023-01-31,Yes
12,1,Northstar Wireless Charger,78.0,48.0,2022-08-19,Yes
13,1,Northstar Premium Headphones,32.71,17.11,2025-10-30,Yes
14,1,Northstar Premium Speaker,141.42,73.99,2025-12-16,No
15,1,Northstar Premium Charger,32.55,15.73,2021-07-07,Yes
16,2,Northstar Classic Cookware Set,50.44,28.72,2026-06-03,Yes
17,2,Northstar Classic Coffee Maker,281.06,191.72,2021-04-01,Yes
18,2,Northstar Classic Blender,91.14,42.87,2022-10-17,Yes
19,2,Northstar Modern Cookware Set,214.99,100.63,2022-10-27,Yes
20,2,Northstar Modern Coffee Maker,216.64,122.71,2023-04-18,No
21,2,Northstar Modern Blender,139.18,92.25,2023-09-06,Yes
22,2,Northstar Deluxe Cookware Set,105.06,68.3,2025-06-18,Yes
23,2,Northstar Deluxe Coffee Maker,236.92,156.34,2023-03-06,Yes
24,2,Northstar Deluxe Blender,199.96,139.04,2026-02-13,Yes
25,2,Northstar Compact Cookware Set,282.12,132.57,2022-03-04,Yes
26,2,Northstar Compact Coffee Maker,79.4,45.16,2025-09-19,Yes
27,2,Northstar Compact Blender,243.46,156.7,2025-07-17,Yes
28,2,Northstar Professional Cookware Set,50.71,28.39,2025-11-03,Yes
29,2,Northstar Professional Coffee Maker,186.31,108.26,2025-04-09,Yes
30,2,Northstar Professional Blender,126.31,59.83,2024-01-15,Yes
31,3,Northstar Ergonomic Desk Chair,281.33,138.82,2025-01-29,Yes
32,3,Northstar Ergonomic Desk Lamp,28.75,16.14,2022-10-24,No
33,3,Northstar Ergonomic Organizer,320.11,223.96,2022-07-20,Yes
34,3,Northstar Executive Desk Chair,238.71,162.45,2021-12-15,Yes
35,3,Northstar Executive Desk Lamp,56.32,34.09,2025-12-25,Yes
36,3,Northstar Executive Organizer,335.89,202.1,2025-07-10,Yes
37,3,Northstar Essential Desk Chair,168.66,80.5,2025-10-23,Yes
38,3,Northstar Essential Desk Lamp,293.57,202.83,2022-09-06,Yes
39,3,Northstar Essential Organizer,101.74,56.75,2025-08-24,Yes
40,3,Northstar Compact Desk Chair,291.23,167.47,2024-02-20,Yes
41,3,Northstar Compact Desk Lamp,115.58,62.08,2022-04-08,Yes
42,3,Northstar Compact Organizer,151.59,73.02,2025-03-27,Yes
43,3,Northstar Premium Desk Chair,174.53,89.4,2021-02-21,Yes
44,3,Northstar Premium Desk Lamp,104.18,64.52,2026-02-12,Yes
45,3,Northstar Premium Organizer,319.06,198.66,2022-05-30,Yes
46,4,Northstar Performance Dumbbell Set,251.66,173.37,2022-02-06,No
47,4,Northstar Performance Yoga Mat,52.78,28.47,2023-08-16,Yes
48,4,Northstar Performance Resistance Kit,270.8,168.22,2021-11-11,Yes
49,4,Northstar Adjustable Dumbbell Set,245.74,151.46,2023-05-27,Yes
50,4,Northstar Adjustable Yoga Mat,124.35,81.43,2022-10-13,Yes
51,4,Northstar Adjustable Resistance Kit,32.6,22.08,2022-07-02,Yes
52,4,Northstar Portable Dumbbell Set,116.62,81.48,2021-09-29,Yes
53,4,Northstar Portable Yoga Mat,152.14,74.2,2026-06-19,Yes
54,4,Northstar Portable Resistance Kit,186.17,100.13,2023-05-22,No
55,4,Northstar Essential Dumbbell Set,126.24,76.58,2026-03-29,Yes
56,4,Northstar Essential Yoga Mat,223.35,124.05,2024-06-11,No
57,4,Northstar Essential Resistance Kit,57.11,35.13,2026-01-18,Yes
58,4,Northstar Professional Dumbbell Set,22.21,11.45,2022-06-29,Yes
59,4,Northstar Professional Yoga Mat,103.48,50.1,2024-01-02,Yes
60,4,Northstar Professional Resistance Kit,24.73,16.85,2021-10-24,Yes
61,5,Northstar Trail Backpack,294.93,162.66,2026-06-11,Yes
62,5,Northstar Trail Camping Chair,102.82,59.85,2024-06-13,Yes
63,5,Northstar Trail Cooler,33.44,17.68,2023-10-25,No
64,5,Northstar Weatherproof Backpack,60.31,28.34,2021-04-06,Yes
65,5,Northstar Weatherproof Camping Chair,143.01,92.19,2022-09-21,Yes
66,5,Northstar Weatherproof Cooler,283.22,137.61,2024-05-28,Yes
67,5,Northstar Adventure Backpack,85.69,54.14,2025-08-10,Yes
68,5,Northstar Adventure Camping Chair,202.61,95.03,2023-12-03,Yes
69,5,Northstar Adventure Cooler,29.25,17.22,2021-08-28,Yes
70,5,Northstar Lightweight Backpack,212.99,141.93,2025-02-01,Yes
71,5,Northstar Lightweight Camping Chair,313.35,191.27,2023-06-10,Yes
72,5,Northstar Lightweight Cooler,69.14,34.08,2023-07-18,Yes
73,5,Northstar Expedition Backpack,31.5,22.03,2024-04-18,Yes
74,5,Northstar Expedition Camping Chair,311.43,196.2,2021-02-11,No
75,5,Northstar Expedition Cooler,169.52,87.9,2025-05-13,Yes
76,6,Northstar Daily Skin Care Set,167.1,87.03,2021-08-16,Yes
77,6,Northstar Daily Hair Dryer,128.56,64.43,2026-01-26,Yes
78,6,Northstar Daily Grooming Kit,113.18,78.78,2024-12-31,Yes
79,6,Northstar Radiant Skin Care Set,154.88,71.8,2022-08-14,Yes
80,6,Northstar Radiant Hair Dryer,18.0,10.97,2021-09-24,Yes
81,6,Northstar Radiant Grooming Kit,69.17,36.41,2021-04-02,Yes
82,6,Northstar Essential Skin Care Set,170.39,81.19,2025-04-26,Yes
83,6,Northstar Essential Hair Dryer,67.51,32.59,2021-04-03,Yes
84,6,Northstar Essential Grooming Kit,96.75,50.15,2022-02-12,Yes
85,6,Northstar Premium Skin Care Set,155.8,107.89,2025-02-23,No
86,6,Northstar Premium Hair Dryer,17.8,9.49,2025-08-26,Yes
87,6,Northstar Premium Grooming Kit,110.37,66.94,2023-01-19,Yes
88,6,Northstar Refreshing Skin Care Set,106.56,51.15,2025-06-03,Yes
89,6,Northstar Refreshing Hair Dryer,154.94,97.45,2021-09-10,Yes
90,6,Northstar Refreshing Grooming Kit,141.45,77.82,2024-04-06,Yes
91,7,Northstar Comfort Pet Bed,21.89,15.32,2025-10-12,Yes
92,7,Northstar Comfort Feeding Set,106.09,66.53,2022-09-14,Yes
93,7,Northstar Comfort Toy Pack,156.79,83.53,2025-09-25,Yes
94,7,Northstar Durable Pet Bed,99.45,48.65,2025-03-18,Yes
95,7,Northstar Durable Feeding Set,44.4,23.07,2022-02-03,Yes
96,7,Northstar Durable Toy Pack,128.16,89.4,2021-09-24,Yes
97,7,Northstar Interactive Pet Bed,88.43,56.08,2025-05-14,Yes
98,7,Northstar Interactive Feeding Set,119.3,81.33,2025-04-14,Yes
99,7,Northstar Interactive Toy Pack,71.11,34.7,2022-04-23,Yes
100,7,Northstar Travel Pet Bed,137.16,69.35,2025-04-12,Yes
101,7,Northstar Travel Feeding Set,122.59,69.84,2022-01-05,Yes
102,7,Northstar Travel Toy Pack,36.05,20.8,2025-10-22,Yes
103,7,Northstar Premium Pet Bed,111.74,57.74,2026-04-27,Yes
104,7,Northstar Premium Feeding Set,90.82,53.69,2021-09-18,Yes
105,7,Northstar Premium Toy Pack,100.42,51.56,2021-08-03,Yes
106,8,Northstar Creative Board Game,63.02,39.59,2023-08-07,Yes
107,8,Northstar Creative Building Set,101.07,61.51,2022-02-18,Yes
108,8,Northstar Creative Activity Kit,70.7,42.18,2021-12-10,Yes
109,8,Northstar Family Board Game,104.5,71.31,2021-09-19,Yes
110,8,Northstar Family Building Set,112.16,66.81,2024-10-04,Yes
111,8,Northstar Family Activity Kit,53.55,32.52,2024-03-26,Yes
112,8,Northstar Classic Board Game,122.21,67.66,2022-12-30,No
113,8,Northstar Classic Building Set,15.89,9.38,2024-08-30,Yes
114,8,Northstar Classic Activity Kit,111.68,75.87,2021-06-27,Yes
115,8,Northstar Educational Board Game,107.82,48.61,2022-09-16,Yes
116,8,Northstar Educational Building Set,53.06,27.91,2021-10-14,Yes
117,8,Northstar Educational Activity Kit,102.97,62.72,2021-04-29,Yes
118,8,Northstar Adventure Board Game,14.39,9.29,2022-01-04,Yes
119,8,Northstar Adventure Building Set,53.59,35.81,2023-11-08,Yes
120,8,Northstar Adventure Activity Kit,70.28,47.92,2026-01-01,Yes
