CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
1,James,Moore,james.moore.1@gmail.com,(230) 295-4582,Nashville,TN,South,1950,Male,2026-01-21,Small Business,Silver,Regular,Yes
2,Kevin,Gonzalez,kevin.gonzalez.2@icloud.com,(548) 484-3547,Minneapolis,MN,Midwest,1993,Male,2023-01-14,Consumer,Bronze,Frequent,Yes
3,Michael,Garcia,michael.garcia.3@gmail.com,(587) 280-5803,Miami,FL,South,1991,Male,2023-03-30,Small Business,Silver,Regular,No
4,Justin,White,justin.white.4@gmail.com,(589) 484-8428,Detroit,MI,Midwest,1950,Male,2024-08-15,Consumer,Bronze,Frequent,Yes
5,Nancy,Thompson,nancy.thompson.5@protonmail.com,(946) 450-3677,Houston,TX,South,1983,Female,2023-05-27,Consumer,Silver,Regular,Yes
6,Abigail,Scott,abigail.scott.6@yahoo.com,(610) 474-2084,Miami,FL,South,1997,Female,2024-04-14,Small Business,Silver,Occasional,Yes
7,Brandon,Lee,brandon.lee.7@outlook.com,(962) 774-9830,Richmond,VA,South,1954,Male,2025-07-28,Consumer,Gold,Occasional,Yes
8,Brandon,Nguyen,brandon.nguyen.8@gmail.com,(356) 842-3621,Dallas,TX,South,1950,Male,2025-10-07,Enterprise,Bronze,Frequent,Yes
9,Jennifer,Harris,jennifer.harris.9@protonmail.com,(968) 473-6573,Richmond,VA,South,1988,Female,2023-01-24,Consumer,Platinum,Regular,Yes
10,Sandra,Smith,sandra.smith.10@yahoo.com,(854) 719-4258,Portland,OR,West,2003,Female,2025-11-05,Enterprise,Silver,Occasional,Yes
11,Kevin,King,kevin.king.11@yahoo.com,(445) 259-4946,Denver,CO,West,2001,Male,2025-01-13,Consumer,Bronze,VIP,Yes
12,John,Young,john.young.12@protonmail.com,(633) 416-9835,San Francisco,CA,West,1955,Male,2026-01-30,Consumer,Bronze,Occasional,Yes
13,Edward,Martin,edward.martin.13@yahoo.com,(221) 802-4770,Miami,FL,South,1960,Male,2023-09-05,Consumer,Bronze,Occasional,Yes
