AnonymousCustomerKey,DaysSinceLastPurchase,AverageDaysBetweenPurchases,SuccessfulOrderCount,AverageOrderValue,PurchaseFrequency,PurchaseIntervalStdDev,AverageIntervalChange
0001084f-b5e1-4fe8-a9a9-92b5d2145693,80,30.0,2,193.58,0.06666666666666667,,
001e913b-413a-4d35-9062-94652325be0c,410,,1,102.17,,,
002f390d-72ba-441e-8c46-6ba033f42313,35,34.5,3,212.53,0.043478260869565216,,
004de483-a4f2-4892-b8d5-c47678f74ba5,167,11.884057971014492,70,240.34,0.08177570093457943,13.264876478753578,0.029411764705882353
0070df96-9985-4707-8dc4-15c869db1acd,66,22.47222222222222,37,241.37,0.04463208685162847,18.693751608661895,-0.14285714285714285
0083e427-6f98-4970-98cb-65ccaa74ed49,34,11.442307692307692,105,271.46,0.08502024291497975,11.854151640995118,0.21359223300970873
0098fde0-2c00-452b-beb6-b524cbf6774c,310,36.166666666666664,7,283.65,0.0319634703196347,,
00a5f91c-7323-4087-9c14-18595ff62266,83,20.925925925925927,28,210.70,0.04827586206896552,25.514589982876508,0.2692307692307692
00a65ebf-88df-400a-a4c0-c2a7ddb8c6f3,103,141.0,6,275.29,0.00847457627118644,,
00b35019-c4f3-45b0-8104-49e2023f5e70,179,44.166666666666664,7,196.83,0.026217228464419477,,
00b6006f-0814-4e01-9dc2-552e6bdb1248,357,60.3125,17,181.00,0.01748971193415638,46.028569026927904,1.7333333333333334
00c3197f-bac3-464c-b67c-ccc4c595fb8b,364,,1,231.94,,,
00c41689-5f06-47fc-a41b-cf1451e5a9fa,182,19.77777777777778,19,245.36,0.052054794520547946,20.054500904683408,-2.764705882352941
00cdf904-4308-4d74-b9e3-66ad3c3ac161,244,,1,288.64,,,
00e6ce08-499a-4def-ab2b-02df90678b02,240,12.375,81,252.57,0.07864077669902912,11.88273399048416,-0.0379746835443038
00ef9bb8-132b-4e9e-8234-e691b3fa200a,344,97.42857142857143,8,285.77,0.011661807580174927,,
010062a7-2930-4df5-8478-b7af72e42519,202,23.962264150943398,54,267.02,0.041666666666666664,22.954773480569724,0.5769230769230769
011aac16-8e1f-4fd2-b16a-06b07fa9e32d,169,23.025641025641026,40,244.63,0.04352557127312296,18.598934858419884,0.7894736842105263
012ae0a8-b4c3-4341-b5e7-ea764a970f18,87,33.42857142857143,8,279.02,0.03361344537815126,,
0145acf9-05d2-49c2-b112-a9e26b1bc61f,351,60.625,17,254.46,0.017400204708290685,64.6445408883586,6.666666666666667
014f50e1-db48-4291-8897-850bf5a03bb6,445,147.2,6,214.29,0.008141112618724558,,
0156f040-bdae-4c77-8c39-942dc7fcd4f7,200,50.05555555555556,19,256.47,0.020902090209020903,48.721866358319126,1.0
015eb293-8c87-48b4-9ce3-7e035fc5531b,322,31.0,2,252.20,0.06451612903225806,,
01767f53-65b1-4e1c-a06d-820398d1de11,198,,1,257.77,,,
0187fc7e-788f-442a-8276-49ed4ff3b822,145,187.0,2,299.53,0.0106951871657754,,
01b959b3-45b7-476f-8a34-16b262b37686,309,106.0,2,208.95,0.018867924528301886,,
01d3a335-d433-4872-b39f-1d76a7e8a6a4,130,,1,223.31,,,
01f03617-86c8-4598-be8b-5fc296e2e755,373,55.47826086956522,24,209.04,0.018619084561675717,47.30065304682512,-2.9545454545454546
021a82fe-1c17-453c-a953-ce17858f9c28,116,44.75,9,439.70,0.024861878453038673,,
0220b437-56fa-4a86-a87c-98e1d3def19f,19,53.666666666666664,7,255.83,0.021604938271604937,,
0223a4e2-fdd4-4acd-b0d6-0775c9c442aa,298,43.5,5,385.16,0.028735632183908046,,
022f892a-acc1-4e49-b6c7-87218249541e,248,132.0,5,120.97,0.00945179584120983,,
02367072-ea04-4f23-8cd4-2bd671910317,133,26.41025641025641,40,263.99,0.03816793893129771,28.18801345544064,0.4473684210526316
0236d641-eef7-4778-9021-78cfdbf6eb98,305,49.142857142857146,22,284.70,0.021133525456292025,38.93107462463079,-0.55
0252a592-2000-49fc-944a-ed8f308bb25a,90,23.591836734693878,50,261.81,0.04240882103477523,20.343834413390603,-0.75
