ProductID,CategoryID,ProductName,UnitPrice,UnitCost,LaunchDate,IsActive
1,1,Northstar Essential Headphones,79.41,41.39,2025-12-25,Yes
2,1,Northstar Essential Speaker,188.28,110.07,2025-03-08,Yes
3,1,Northstar Essential Charger,197.86,91.56,2024-01-28,Yes
4,1,Northstar Advanced Headphones,170.6,115.4,2026-06-05,Yes
5,1,Northstar Advanced Speaker,120.18,63.1,2025-04-27,Yes
6,1,Northstar Advanced Charger,167.11,89.58,2023-12-12,Yes
7,1,Northstar Compact Headphones,33.21,16.0,2025-06-09,Yes
8,1,Northstar Compact Speaker,83.17,42.78,2021-06-27,Yes
9,1,Northstar Compact Charger,128.06,68.3,2022-06-02,Yes
10,1,Northstar Wireless Headphones,139.33,76.58,2021-06-25,Yes
11,1,Northstar Wireless Speaker,64.21,37.59,2024-03-24,No
12,1,Northstar Wireless Charger,201.83,94.98,2022-11-03,Yes
13,1,Northstar Premium Headphones,192.96,96.9,2026-06-03,Yes
14,1,Northstar Premium Speaker,52.96,27.36,2023-02-04,No
15,1,Northstar Premium Charger,185.35,100.1,2022-05-21,Yes
16,2,Northstar Classic Cookware Set,161.53,74.6,2023-03-14,Yes
17,2,Northstar Classic Coffee Maker,113.72,78.58,2025-02-27,Yes
18,2,Northstar Classic Blender,49.25,31.62,2025-12-18,Yes
19,2,Northstar Modern Cookware Set,298.13,170.77,2026-03-31,Yes
20,2,Northstar Modern Coffee Maker,202.85,132.97,2022-11-08,Yes
21,2,Northstar Modern Blender,33.31,21.75,2025-11-11,Yes
22,2,Northstar Deluxe Cookware Set,119.18,66.05,2024-05-25,Yes
23,2,Northstar Deluxe Coffee Maker,278.05,144.9,2022-05-22,Yes
24,2,Northstar Deluxe Blender,268.98,172.11,2021-10-11,Yes
25,2,Northstar Compact Cookware Set,118.22,66.37,2025-02-22,Yes
26,2,Northstar Compact Coffee Maker,30.34,21.13,2026-05-27,Yes
27,2,Northstar Compact Blender,225.52,153.72,2026-04-29,Yes
28,2,Northstar Professional Cookware Set,135.24,65.51,2023-06-12,Yes
29,2,Northstar Professional Coffee Maker,271.88,184.73,2022-03-31,Yes
30,2,Northstar Professional Blender,97.42,45.51,2021-08-17,Yes
31,3,Northstar Ergonomic Desk Chair,17.5,9.93,2026-03-26,Yes
32,3,Northstar Ergonomic Desk Lamp,309.51,160.48,2025-01-02,Yes
33,3,Northstar Ergonomic Organizer,291.67,159.75,2025-11-19,Yes
34,3,Northstar Executive Desk Chair,147.81,78.91,2024-11-04,Yes
35,3,Northstar Executive Desk Lamp,214.06,120.84,2022-07-24,Yes
36,3,Northstar Executive Organizer,68.1,35.15,2025-09-16,Yes
37,3,Northstar Essential Desk Chair,108.43,75.41,2022-03-26,Yes
38,3,Northstar Essential Desk Lamp,127.08,67.7,2021-01-25,Yes
39,3,Northstar Essential Organizer,138.56,88.37,2023-06-29,Yes
40,3,Northstar Compact Desk Chair,149.92,68.31,2021-04-25,Yes
41,3,Northstar Compact Desk Lamp,77.9,49.27,2023-01-05,Yes
42,3,Northstar Compact Organizer,164.11,91.64,2021-03-29,Yes
43,3,Northstar Premium Desk Chair,103.8,50.2,2023-10-13,Yes
