ProductID,CategoryID,ProductName,UnitPrice,UnitCost,LaunchDate,IsActive
1,1,Northstar Essential Headphones,70.29,41.84,2026-06-22,Yes
2,1,Northstar Essential Speaker,141.87,67.29,2023-05-29,Yes
3,1,Northstar Essential Charger,219.03,119.96,2023-09-18,Yes
4,1,Northstar Advanced Headphones,67.90,38.28,2026-08-14,No
5,1,Northstar Advanced Speaker,173.98,111.71,2021-07-28,Yes
6,1,Northstar Advanced Charger,210.98,129.07,2022-01-02,Yes
7,1,Northstar Compact Headphones,136.28,75.74,2024-05-14,Yes
8,1,Northstar Compact Speaker,111.68,75.88,2024-11-10,Yes
9,1,Northstar Compact Charger,84.08,51.46,2022-06-05,Yes
10,1,Northstar Wireless Headphones,217.81,112.09,2023-11-21,Yes
11,1,Northstar Wireless Speaker,149.88,84.61,2024-09-27,No
12,1,Northstar Wireless Charger,61.14,35.28,2025-06-21,Yes
13,1,Northstar Premium Headphones,231.52,158.58,2021-06-25,Yes
14,1,Northstar Premium Speaker,64.21,37.59,2024-03-24,No
15,1,Northstar Premium Charger,201.83,94.98,2022-11-03,Yes
16,2,Northstar Classic Cookware Set,229.01,115.01,2026-06-03,Yes
17,2,Northstar Classic Coffee Maker,54.79,28.31,2023-02-04,No
18,2,Northstar Classic Blender,219.54,118.57,2022-05-21,Yes
19,2,Northstar Modern Cookware Set,161.53,74.60,2023-03-14,Yes
20,2,Northstar Modern Coffee Maker,113.72,78.58,2025-02-27,Yes
21,2,Northstar Modern Blender,49.25,31.62,2025-12-18,Yes
22,2,Northstar Deluxe Cookware Set,298.13,170.77,2026-03-31,Yes
23,2,Northstar Deluxe Coffee Maker,202.85,132.97,2022-11-08,Yes
24,2,Northstar Deluxe Blender,33.31,21.75,2025-11-11,Yes
25,2,Northstar Compact Cookware Set,119.18,66.05,2024-05-25,Yes
26,2,Northstar Compact Coffee Maker,278.05,144.90,2022-05-22,Yes
27,2,Northstar Compact Blender,268.98,172.11,2021-10-11,Yes
28,2,Northstar Professional Cookware Set,118.22,66.37,2025-02-22,Yes
29,2,Northstar Professional Coffee Maker,30.34,21.13,2026-05-27,Yes
30,2,Northstar Professional Blender,225.52,153.72,2026-04-29,Yes
31,3,Northstar Ergonomic Desk Chair,152.88,74.05,2023-06-12,Yes
32,3,Northstar Ergonomic Desk Lamp,316.36,214.95,2022-03-31,Yes
33,3,Northstar Ergonomic Organizer,107.63,50.28,2021-08-17,Yes
34,3,Northstar Executive Desk Chair,17.50,9.93,2026-03-26,Yes
35,3,Northstar Executive Desk Lamp,309.51,160.48,2025-01-02,Yes
36,3,Northstar Executive Organizer,291.67,159.75,2025-11-19,Yes
37,3,Northstar Essential Desk Chair,147.81,78.91,2024-11-04,Yes
38,3,Northstar Essential Desk Lamp,214.06,120.84,2022-07-24,Yes
39,3,Northstar Essential Organizer,68.10,35.15,2025-09-16,Yes
40,3,Northstar Compact Desk Chair,108.43,75.41,2022-03-26,Yes
41,3,Northstar Compact Desk Lamp,127.08,67.70,2021-01-25,Yes
42,3,Northstar Compact Organizer,138.56,88.37,2023-06-29,Yes
43,3,Northstar Premium Desk Chair,149.92,68.31,2021-04-25,Yes
44,3,Northstar Premium Desk Lamp,77.90,49.27,2023-01-05,Yes
45,3,Northstar Premium Organizer,164.11,91.64,2021-03-29,Yes
46,4,Northstar Performance Dumbbell Set,83.92,40.59,2023-10-13,Yes
47,4,Northstar Performance Yoga Mat,23.26,13.12,2021-12-22,Yes
48,4,Northstar Performance Resistance Kit,231.08,139.58,2021-06-01,Yes
49,4,Northstar Adjustable Dumbbell Set,189.38,95.95,2023-01-01,Yes
50,4,Northstar Adjustable Yoga Mat,115.37,53.09,2022-06-10,Yes
51,4,Northstar Adjustable Resistance Kit,94.77,65.83,2023-06-17,Yes
52,4,Northstar Portable Dumbbell Set,209.19,135.29,2022-09-11,Yes
53,4,Northstar Portable Yoga Mat,123.27,60.02,2025-11-01,Yes
54,4,Northstar Portable Resistance Kit,83.82,57.15,2024-03-23,Yes
55,4,Northstar Essential Dumbbell Set,227.35,134.78,2022-04-02,Yes
56,4,Northstar Essential Yoga Mat,130.57,69.56,2025-09-21,Yes
57,4,Northstar Essential Resistance Kit,141.82,98.36,2025-12-10,Yes
58,4,Northstar Professional Dumbbell Set,46.02,26.22,2021-05-15,Yes
59,4,Northstar Professional Yoga Mat,202.09,91.16,2025-01-30,Yes
60,4,Northstar Professional Resistance Kit,171.20,95.42,2023-01-21,Yes
61,5,Northstar Trail Backpack,36.93,19.93,2023-03-27,Yes
62,5,Northstar Trail Camping Chair,197.57,126.30,2025-09-21,Yes
63,5,Northstar Trail Cooler,103.36,54.99,2021-05-01,Yes
64,5,Northstar Weatherproof Backpack,39.05,27.22,2025-03-05,Yes
65,5,Northstar Weatherproof Camping Chair,197.61,100.85,2022-06-07,Yes
66,5,Northstar Weatherproof Cooler,193.65,110.62,2025-05-18,Yes
67,5,Northstar Adventure Backpack,92.81,64.66,2024-04-02,Yes
68,5,Northstar Adventure Camping Chair,41.19,26.64,2022-09-19,Yes
69,5,Northstar Adventure Cooler,150.52,89.11,2025-10-14,Yes
70,5,Northstar Lightweight Backpack,141.53,91.36,2023-08-08,Yes
71,5,Northstar Lightweight Camping Chair,278.41,167.44,2022-02-07,Yes
72,5,Northstar Lightweight Cooler,51.42,26.64,2021-06-12,Yes
73,5,Northstar Expedition Backpack,135.77,87.84,2026-03-10,Yes
74,5,Northstar Expedition Camping Chair,200.82,104.33,2021-04-21,Yes
